   465 +2.000000e-03 +1.140291e-01 +0.000000e+00 +0.000000e+00 +1.957543e+01 +0.000000e+00 +0.000000e+00 +1.243517e+01 +0.000000e+00 +0.000000e+00 +2.004028e+03 +1.000000e+00 +1.000000e+00 +8.987256e-03 +5.768826e-01 +3.350009e+01 +4.624356e+02 +1.796069e-01 +0.000000e+00 +2.292272e-01 +9.936946e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.648181e+02 -1.437990e+02
   466 +2.000000e-03 +1.175047e-01 +0.000000e+00 +0.000000e+00 +1.957610e+01 +0.000000e+00 +0.000000e+00 +2.861547e+00 +0.000000e+00 +0.000000e+00 +2.004011e+03 +1.000000e+00 +1.000000e+00 +8.987396e-03 +5.768737e-01 +3.349994e+01 +4.624245e+02 +1.156266e-01 +0.000000e+00 +1.606951e-01 +9.936855e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.948733e+02 -9.248395e+01
   467 +2.000000e-03 +1.209801e-01 +0.000000e+00 +0.000000e+00 +1.957618e+01 +0.000000e+00 +0.000000e+00 +2.638730e+00 +0.000000e+00 +0.000000e+00 +2.003995e+03 +1.000000e+00 +1.000000e+00 +8.987450e-03 +5.768702e-01 +3.349981e+01 +4.624181e+02 +7.118586e-02 +0.000000e+00 +1.054459e-01 +9.936931e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.596187e+02 -5.690384e+01
   468 +2.000000e-03 +1.244557e-01 +0.000000e+00 +0.000000e+00 +1.957655e+01 +0.000000e+00 +0.000000e+00 -1.758879e+00 +0.000000e+00 +0.000000e+00 +2.003983e+03 +1.000000e+00 +1.000000e+00 +8.987463e-03 +5.768694e-01 +3.349971e+01 +4.624145e+02 +5.481056e-02 +0.000000e+00 +8.320826e-02 +9.936927e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.505189e+02 -4.385492e+01
   469 +2.000000e-03 +1.279311e-01 +0.000000e+00 +0.000000e+00 +1.957657e+01 +0.000000e+00 +0.000000e+00 +3.876608e+00 +0.000000e+00 +0.000000e+00 +2.003974e+03 +1.000000e+00 +1.000000e+00 +8.987461e-03 +5.768695e-01 +3.349964e+01 +4.624127e+02 +3.895497e-02 +0.000000e+00 +6.059648e-02 +9.936971e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.918120e+02 -3.128908e+01
   470 +2.000000e-03 +1.314067e-01 +0.000000e+00 +0.000000e+00 +1.957683e+01 +0.000000e+00 +0.000000e+00 -1.353618e+00 +0.000000e+00 +0.000000e+00 +2.003959e+03 +1.000000e+00 +1.000000e+00 +8.987464e-03 +5.768693e-01 +3.349951e+01 +4.624089e+02 +1.458432e-02 +0.000000e+00 +2.358070e-02 +9.936890e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.993164e+02 -1.156157e+01
   471 +2.000000e-03 +1.348821e-01 +0.000000e+00 +0.000000e+00 +1.957671e+01 +0.000000e+00 +0.000000e+00 +5.681798e-01 +0.000000e+00 +0.000000e+00 +2.003954e+03 +1.000000e+00 +1.000000e+00 +8.987434e-03 +5.768712e-01 +3.349946e+01 +4.624093e+02 -7.606951e-03 +0.000000e+00 +1.243963e-02 +9.936989e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +6.560183e+02 +5.939802e+00
   472 +2.000000e-03 +1.383576e-01 +0.000000e+00 +0.000000e+00 +1.957661e+01 +0.000000e+00 +0.000000e+00 -2.832098e-01 +0.000000e+00 +0.000000e+00 +2.003938e+03 +1.000000e+00 +1.000000e+00 +8.987429e-03 +5.768715e-01 +3.349933e+01 +4.624059e+02 +5.423793e-02 +0.000000e+00 +8.241114e-02 +9.936942e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.144366e+02 -4.361795e+01
   473 +2.000000e-03 +1.418331e-01 +0.000000e+00 +0.000000e+00 +1.957706e+01 +0.000000e+00 +0.000000e+00 +7.054139e+00 +0.000000e+00 +0.000000e+00 +2.003922e+03 +1.000000e+00 +1.000000e+00 +8.987458e-03 +5.768697e-01 +3.349920e+01 +4.624008e+02 +1.378449e-01 +0.000000e+00 +1.858397e-01 +9.937044e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.919877e+02 -1.107538e+02
   474 +2.000000e-03 +1.453086e-01 +0.000000e+00 +0.000000e+00 +1.957770e+01 +0.000000e+00 +0.000000e+00 +6.127444e+00 +0.000000e+00 +0.000000e+00 +2.003900e+03 +1.000000e+00 +1.000000e+00 +8.987554e-03 +5.768635e-01 +3.349901e+01 +4.623907e+02 +1.414709e-01 +0.000000e+00 +1.898028e-01 +9.936853e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.566566e+02 -1.133709e+02
   475 +2.000000e-03 +1.487842e-01 +0.000000e+00 +0.000000e+00 +1.957815e+01 +0.000000e+00 +0.000000e+00 +2.142588e+00 +0.000000e+00 +0.000000e+00 +2.003874e+03 +1.000000e+00 +1.000000e+00 +8.987594e-03 +5.768609e-01 +3.349880e+01 +4.623827e+02 +7.888812e-02 +0.000000e+00 +1.155417e-01 +9.936965e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.005279e+03 -6.290188e+01
   476 +2.000000e-03 +1.522597e-01 +0.000000e+00 +0.000000e+00 +1.957818e+01 +0.000000e+00 +0.000000e+00 +1.703149e+00 +0.000000e+00 +0.000000e+00 +2.003865e+03 +1.000000e+00 +1.000000e+00 +8.987617e-03 +5.768594e-01 +3.349873e+01 +4.623795e+02 +4.648705e-02 +0.000000e+00 +7.147854e-02 +9.936895e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.601408e+02 -3.745404e+01
   477 +2.000000e-03 +1.557353e-01 +0.000000e+00 +0.000000e+00 +1.957842e+01 +0.000000e+00 +0.000000e+00 +1.523267e+00 +0.000000e+00 +0.000000e+00 +2.003840e+03 +1.000000e+00 +1.000000e+00 +8.987610e-03 +5.768599e-01 +3.349851e+01 +4.623739e+02 +5.340784e-02 +0.000000e+00 +8.125569e-02 +9.936989e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.826994e+02 -4.269143e+01
   478 +2.000000e-03 +1.592108e-01 +0.000000e+00 +0.000000e+00 +1.957855e+01 +0.000000e+00 +0.000000e+00 +2.224623e+00 +0.000000e+00 +0.000000e+00 +2.003823e+03 +1.000000e+00 +1.000000e+00 +8.987619e-03 +5.768593e-01 +3.349837e+01 +4.623695e+02 +7.096372e-02 +0.000000e+00 +1.051573e-01 +9.936899e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.287834e+01 -5.691043e+01
   479 +2.000000e-03 +1.626864e-01 +0.000000e+00 +0.000000e+00 +1.957888e+01 +0.000000e+00 +0.000000e+00 -4.620284e-01 +0.000000e+00 +0.000000e+00 +2.003809e+03 +1.000000e+00 +1.000000e+00 +8.987608e-03 +5.768601e-01 +3.349825e+01 +4.623669e+02 +1.148740e-01 +0.000000e+00 +1.598262e-01 +9.936993e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.758915e+03 -9.274334e+01
   480 +2.000000e-03 +1.661620e-01 +0.000000e+00 +0.000000e+00 +1.957926e+01 +0.000000e+00 +0.000000e+00 +8.474102e+00 +0.000000e+00 +0.000000e+00 +2.003766e+03 +1.000000e+00 +1.000000e+00 +8.987649e-03 +5.768574e-01 +3.349789e+01 +4.623549e+02 +1.817381e-01 +0.000000e+00 +2.313374e-01 +9.937026e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.765007e+03 -1.452713e+02
   481 +2.000000e-03 +1.696376e-01 +0.000000e+00 +0.000000e+00 +1.958035e+01 +0.000000e+00 +0.000000e+00 +8.527602e+00 +0.000000e+00 +0.000000e+00 +2.003756e+03 +1.000000e+00 +1.000000e+00 +8.987764e-03 +5.768500e-01 +3.349781e+01 +4.623466e+02 +1.511119e-01 +0.000000e+00 +2.001583e-01 +9.936897e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.275620e+03 -1.218832e+02
   482 +2.000000e-03 +1.731132e-01 +0.000000e+00 +0.000000e+00 +1.958035e+01 +0.000000e+00 +0.000000e+00 +5.077608e+00 +0.000000e+00 +0.000000e+00 +2.003706e+03 +1.000000e+00 +1.000000e+00 +8.987847e-03 +5.768447e-01 +3.349739e+01 +4.623309e+02 +8.358775e-02 +0.000000e+00 +1.215954e-01 +9.936909e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.953486e+03 -6.614653e+01
   483 +2.000000e-03 +1.765889e-01 +0.000000e+00 +0.000000e+00 +1.958083e+01 +0.000000e+00 +0.000000e+00 +3.187673e+00 +0.000000e+00 +0.000000e+00 +2.003684e+03 +1.000000e+00 +1.000000e+00 +8.987885e-03 +5.768423e-01 +3.349721e+01 +4.623238e+02 +6.204031e-02 +0.000000e+00 +9.317156e-02 +9.936949e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.582498e+03 -4.750283e+01
   484 +2.000000e-03 +1.800645e-01 +0.000000e+00 +0.000000e+00 +1.958076e+01 +0.000000e+00 +0.000000e+00 +4.968563e+00 +0.000000e+00 +0.000000e+00 +2.003713e+03 +1.000000e+00 +1.000000e+00 +8.987883e-03 +5.768424e-01 +3.349745e+01 +4.623307e+02 +6.107121e-02 +0.000000e+00 +9.184923e-02 +9.936808e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.135729e+04 -3.340882e+01
   485 +2.000000e-03 +1.835403e-01 +0.000000e+00 +0.000000e+00 +1.958128e+01 +0.000000e+00 +0.000000e+00 +1.940798e-01 +0.000000e+00 +0.000000e+00 +2.003855e+03 +1.000000e+00 +1.000000e+00 +8.987630e-03 +5.768587e-01 +3.349864e+01 +4.623763e+02 +4.183216e-02 +0.000000e+00 +6.478511e-02 +9.936445e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.495195e+04 +3.871126e+01
   486 +2.000000e-03 +1.870158e-01 +0.000000e+00 +0.000000e+00 +1.958114e+01 +0.000000e+00 +0.000000e+00 +2.172854e+00 +0.000000e+00 +0.000000e+00 +2.004443e+03 +1.000000e+00 +1.000000e+00 +8.986429e-03 +5.769358e-01 +3.350355e+01 +4.625739e+02 -3.357153e-02 +0.000000e+00 +5.265171e-02 +9.935146e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.552043e+04 +1.517973e+02
   487 +2.000000e-03 +1.904908e-01 +0.000000e+00 +0.000000e+00 +1.958111e+01 +0.000000e+00 +0.000000e+00 +1.609225e+00 +0.000000e+00 +0.000000e+00 +2.005504e+03 +1.000000e+00 +1.000000e+00 +8.982221e-03 +5.772060e-01 +3.351242e+01 +4.630357e+02 -1.879652e-01 +0.000000e+00 +2.371945e-01 +9.932102e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.743659e+03 +1.594530e+02
   488 +2.000000e-03 +1.939637e-01 +0.000000e+00 +0.000000e+00 +1.958003e+01 +0.000000e+00 +0.000000e+00 +1.416391e+00 +0.000000e+00 +0.000000e+00 +2.006536e+03 +1.000000e+00 +1.000000e+00 +8.970445e-03 +5.779637e-01 +3.352104e+01 +4.638821e+02 -4.942501e-01 +0.000000e+00 +4.494466e-01 +9.926584e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.363058e+05 -1.763008e+02
   489 +2.000000e-03 +1.974307e-01 +0.000000e+00 +0.000000e+00 +1.957794e+01 +0.000000e+00 +0.000000e+00 +4.487603e-02 +0.000000e+00 +0.000000e+00 +2.006034e+03 +1.000000e+00 +1.000000e+00 +8.943093e-03 +5.797314e-01 +3.351684e+01 +4.651843e+02 -1.016857e+00 +0.000000e+00 +6.261170e-01 +9.918709e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.570391e+05 -1.056086e+03
   490 +2.000000e-03 +2.008841e-01 +0.000000e+00 +0.000000e+00 +1.957341e+01 +0.000000e+00 +0.000000e+00 -1.973442e-01 +0.000000e+00 +0.000000e+00 +2.001369e+03 +1.000000e+00 +1.000000e+00 +8.888278e-03 +5.833067e-01 +3.347785e+01 +4.669647e+02 -1.824611e+00 +0.000000e+00 +7.493711e-01 +9.908211e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +6.701035e+05 -2.562034e+03
   491 +2.000000e-03 +2.043113e-01 +0.000000e+00 +0.000000e+00 +1.956577e+01 +0.000000e+00 +0.000000e+00 +3.128198e-01 +0.000000e+00 +0.000000e+00 +1.989031e+03 +1.000000e+00 +1.000000e+00 +8.790186e-03 +5.898160e-01 +3.337450e+01 +4.692649e+02 -2.904449e+00 +0.000000e+00 +8.252215e-01 +9.898095e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.004839e+06 -4.772632e+03
   492 +2.000000e-03 +2.076921e-01 +0.000000e+00 +0.000000e+00 +1.955421e+01 +0.000000e+00 +0.000000e+00 -1.809711e-02 +0.000000e+00 +0.000000e+00 +1.964153e+03 +1.000000e+00 +1.000000e+00 +8.630264e-03 +6.007455e-01 +3.316513e+01 +4.719825e+02 -4.282091e+00 +0.000000e+00 +8.730570e-01 +9.887167e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +8.438308e+05 -6.783614e+03
   493 +2.000000e-03 +2.110007e-01 +0.000000e+00 +0.000000e+00 +1.953782e+01 +0.000000e+00 +0.000000e+00 +3.024367e-03 +0.000000e+00 +0.000000e+00 +1.937188e+03 +1.000000e+00 +1.000000e+00 +8.381915e-03 +6.185451e-01 +3.293668e+01 +4.792952e+02 -5.826891e+00 +0.000000e+00 +9.015013e-01 +9.868334e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.611959e+06 -1.276361e+04
   494 +2.000000e-03 +2.142001e-01 +0.000000e+00 +0.000000e+00 +1.951649e+01 +0.000000e+00 +0.000000e+00 -1.360267e-01 +0.000000e+00 +0.000000e+00 +1.845284e+03 +1.000000e+00 +1.000000e+00 +8.020201e-03 +6.464417e-01 +3.214590e+01 +4.771474e+02 -7.029144e+00 +0.000000e+00 +9.154280e-01 +9.912853e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.697940e+06 -1.618538e+04
   495 +2.000000e-03 +2.172324e-01 +0.000000e+00 +0.000000e+00 +1.949363e+01 +0.000000e+00 +0.000000e+00 +1.853170e+00 +0.000000e+00 +0.000000e+00 +1.731997e+03 +1.000000e+00 +1.000000e+00 +7.567441e-03 +6.851183e-01 +3.114351e+01 +4.746491e+02 -7.417677e+00 +0.000000e+00 +9.175231e-01 +9.955401e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.109574e+06 -1.645640e+04
   496 +2.000000e-03 +2.200858e-01 +0.000000e+00 +0.000000e+00 +1.947181e+01 +0.000000e+00 +0.000000e+00 +3.996497e+00 +0.000000e+00 +0.000000e+00 +1.687812e+03 +1.000000e+00 +1.000000e+00 +7.024894e-03 +7.380314e-01 +3.074369e+01 +4.982633e+02 -6.723240e+00 +0.000000e+00 +9.045979e-01 +9.928606e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.540926e+07 -1.668124e+04
   497 +2.000000e-03 +2.227240e-01 +0.000000e+00 +0.000000e+00 +1.945469e+01 +0.000000e+00 +0.000000e+00 +5.978175e+00 +0.000000e+00 +0.000000e+00 +1.515384e+03 +1.000000e+00 +1.000000e+00 +6.349276e-03 +8.165642e-01 +2.913100e+01 +4.949635e+02 -4.804560e+00 +0.000000e+00 +8.660120e-01 +1.000414e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.580042e+06 -1.174441e+04
   498 +2.000000e-03 +2.250721e-01 +0.000000e+00 +0.000000e+00 +1.944498e+01 +0.000000e+00 +0.000000e+00 +7.433584e+00 +0.000000e+00 +0.000000e+00 +1.325033e+03 +1.000000e+00 +1.000000e+00 +5.594857e-03 +9.266710e-01 +2.724002e+01 +4.911480e+02 -2.022040e+00 +0.000000e+00 +7.193647e-01 +1.009879e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +8.613174e+06 -6.111031e+03
   499 +2.000000e-03 +2.271296e-01 +0.000000e+00 +0.000000e+00 +1.944249e+01 +0.000000e+00 +0.000000e+00 +7.203577e+00 +0.000000e+00 +0.000000e+00 +1.139963e+03 +1.000000e+00 +1.000000e+00 +4.851702e-03 +1.068613e+00 +2.526617e+01 +4.872719e+02 +1.162176e+00 +0.000000e+00 +5.793735e-01 +1.012862e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.440671e+06 -1.146879e+03
   500 +2.000000e-03 +2.289029e-01 +0.000000e+00 +0.000000e+00 +1.944597e+01 +0.000000e+00 +0.000000e+00 +5.045834e+00 +0.000000e+00 +0.000000e+00 +9.704611e+02 +1.000000e+00 +1.000000e+00 +4.164433e-03 +1.244969e+00 +2.331219e+01 +4.832778e+02 +4.547627e+00 +0.000000e+00 +8.337241e-01 +1.016348e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.999743e+06 +2.738159e+03
   501 +2.000000e-03 +2.304222e-01 +0.000000e+00 +0.000000e+00 +1.945430e+01 +0.000000e+00 +0.000000e+00 +6.100004e+00 +0.000000e+00 +0.000000e+00 +8.218476e+02 +1.000000e+00 +1.000000e+00 +3.556494e-03 +1.457782e+00 +2.145308e+01 +4.792297e+02 +7.865875e+00 +0.000000e+00 +8.894844e-01 +1.018667e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.079278e+07 +5.501390e+03
   502 +2.000000e-03 +2.317167e-01 +0.000000e+00 +0.000000e+00 +1.946555e+01 +0.000000e+00 +0.000000e+00 +1.271861e+01 +0.000000e+00 +0.000000e+00 +6.948957e+02 +1.000000e+00 +1.000000e+00 +3.032731e-03 +1.709546e+00 +1.972667e+01 +4.751824e+02 +1.106896e+01 +0.000000e+00 +9.130678e-01 +1.022278e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.105119e+07 +7.301921e+03
   503 +2.000000e-03 +2.328204e-01 +0.000000e+00 +0.000000e+00 +1.947847e+01 +0.000000e+00 +0.000000e+00 +4.351416e-01 +0.000000e+00 +0.000000e+00 +5.887108e+02 +1.000000e+00 +1.000000e+00 +2.591188e-03 +2.000855e+00 +1.815704e+01 +4.711701e+02 +1.433216e+01 +0.000000e+00 +9.266007e-01 +1.025717e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.106273e+07 +8.183961e+03
   504 +2.000000e-03 +2.337634e-01 +0.000000e+00 +0.000000e+00 +1.949315e+01 +0.000000e+00 +0.000000e+00 -1.046234e+01 +0.000000e+00 +0.000000e+00 +5.010744e+02 +1.000000e+00 +1.000000e+00 +2.223957e-03 +2.331246e+00 +1.675117e+01 +4.672510e+02 +1.681256e+01 +0.000000e+00 +9.323267e-01 +1.029440e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.040086e+07 +8.307255e+03
   505 +2.000000e-03 +2.345737e-01 +0.000000e+00 +0.000000e+00 +1.950743e+01 +0.000000e+00 +0.000000e+00 +1.582593e+01 +0.000000e+00 +0.000000e+00 +4.295026e+02 +1.000000e+00 +1.000000e+00 +1.921954e-03 +2.697563e+00 +1.550875e+01 +4.634442e+02 +1.821323e+01 +0.000000e+00 +9.330261e-01 +1.032369e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.044938e+06 +8.245456e+03
   506 +2.000000e-03 +2.352750e-01 +0.000000e+00 +0.000000e+00 +1.952000e+01 +0.000000e+00 +0.000000e+00 +1.140895e+01 +0.000000e+00 +0.000000e+00 +3.715082e+02 +1.000000e+00 +1.000000e+00 +1.675690e-03 +3.094005e+00 +1.442375e+01 +4.597793e+02 +2.002673e+01 +0.000000e+00 +9.348967e-01 +1.033953e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +6.583579e+06 +7.974192e+03
   507 +2.000000e-03 +2.358881e-01 +0.000000e+00 +0.000000e+00 +1.953304e+01 +0.000000e+00 +0.000000e+00 -1.279973e+01 +0.000000e+00 +0.000000e+00 +3.249454e+02 +1.000000e+00 +1.000000e+00 +1.476780e-03 +3.510741e+00 +1.348960e+01 +4.563197e+02 +2.152166e+01 +0.000000e+00 +9.356587e-01 +1.033264e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.741970e+06 +7.290268e+03
   508 +2.000000e-03 +2.364300e-01 +0.000000e+00 +0.000000e+00 +1.954501e+01 +0.000000e+00 +0.000000e+00 +4.923950e+00 +0.000000e+00 +0.000000e+00 +2.880612e+02 +1.000000e+00 +1.000000e+00 +1.318617e-03 +3.931840e+00 +1.270096e+01 +4.530442e+02 +2.168994e+01 +0.000000e+00 +9.328803e-01 +1.029051e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.750332e+06 +6.626344e+03
   509 +2.000000e-03 +2.369160e-01 +0.000000e+00 +0.000000e+00 +1.955526e+01 +0.000000e+00 +0.000000e+00 -5.529945e+00 +0.000000e+00 +0.000000e+00 +2.594136e+02 +1.000000e+00 +1.000000e+00 +1.195472e-03 +4.336859e+00 +1.205287e+01 +4.500161e+02 +2.164748e+01 +0.000000e+00 +9.298360e-01 +1.024237e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.118653e+07 +5.962558e+03
   510 +2.000000e-03 +2.373588e-01 +0.000000e+00 +0.000000e+00 +1.956536e+01 +0.000000e+00 +0.000000e+00 -1.719189e+00 +0.000000e+00 +0.000000e+00 +2.374951e+02 +1.000000e+00 +1.000000e+00 +1.102444e-03 +4.702818e+00 +1.153244e+01 +4.467585e+02 +2.050249e+01 +0.000000e+00 +9.236466e-01 +1.018263e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.080802e+07 +5.269197e+03
   511 +2.000000e-03 +2.377702e-01 +0.000000e+00 +0.000000e+00 +1.957311e+01 +0.000000e+00 +0.000000e+00 +1.082530e+01 +0.000000e+00 +0.000000e+00 +2.273677e+02 +1.000000e+00 +1.000000e+00 +1.032796e-03 +5.019959e+00 +1.128388e+01 +4.565506e+02 +1.881065e+01 +0.000000e+00 +9.139905e-01 +1.008746e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.774786e+07 +4.721712e+03
   512 +2.000000e-03 +2.381587e-01 +0.000000e+00 +0.000000e+00 +1.958042e+01 +0.000000e+00 +0.000000e+00 -7.044787e+00 +0.000000e+00 +0.000000e+00 +2.140597e+02 +1.000000e+00 +1.000000e+00 +9.776697e-04 +5.303010e+00 +1.094867e+01 +4.540644e+02 +1.715416e+01 +0.000000e+00 +9.043468e-01 +1.005389e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +8.523205e+06 +3.959722e+03
   513 +2.000000e-03 +2.385270e-01 +0.000000e+00 +0.000000e+00 +1.958649e+01 +0.000000e+00 +0.000000e+00 +1.009334e+01 +0.000000e+00 +0.000000e+00 +2.037565e+02 +1.000000e+00 +1.000000e+00 +9.340915e-04 +5.550411e+00 +1.068193e+01 +4.523729e+02 +1.460623e+01 +0.000000e+00 +8.874304e-01 +1.005354e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.674178e+07 +3.282359e+03
   514 +2.000000e-03 +2.388807e-01 +0.000000e+00 +0.000000e+00 +1.959096e+01 +0.000000e+00 +0.000000e+00 -9.626789e+00 +0.000000e+00 +0.000000e+00 +1.961665e+02 +1.000000e+00 +1.000000e+00 +9.024173e-04 +5.745227e+00 +1.048109e+01 +4.508084e+02 +1.222835e+01 +0.000000e+00 +8.666376e-01 +1.003062e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.199155e+07 +2.488994e+03
   515 +2.000000e-03 +2.392241e-01 +0.000000e+00 +0.000000e+00 +1.959527e+01 +0.000000e+00 +0.000000e+00 -8.256300e-03 +0.000000e+00 +0.000000e+00 +1.933110e+02 +1.000000e+00 +1.000000e+00 +8.811932e-04 +5.883604e+00 +1.040453e+01 +4.549462e+02 +9.210078e+00 +0.000000e+00 +8.280150e-01 +1.000117e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +7.462967e+06 +1.568808e+03
   516 +2.000000e-03 +2.395614e-01 +0.000000e+00 +0.000000e+00 +1.959725e+01 +0.000000e+00 +0.000000e+00 +1.642738e+00 +0.000000e+00 +0.000000e+00 +1.909888e+02 +1.000000e+00 +1.000000e+00 +8.676856e-04 +5.975196e+00 +1.034184e+01 +4.564783e+02 +6.491322e+00 +0.000000e+00 +7.707210e-01 +9.976058e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.010263e+06 +1.103897e+03
   517 +2.000000e-03 +2.398946e-01 +0.000000e+00 +0.000000e+00 +1.959954e+01 +0.000000e+00 +0.000000e+00 -4.845298e+00 +0.000000e+00 +0.000000e+00 +1.897988e+02 +1.000000e+00 +1.000000e+00 +8.593952e-04 +6.032838e+00 +1.030957e+01 +4.580101e+02 +4.339568e+00 +0.000000e+00 +6.906629e-01 +9.967891e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +6.772494e+06 +6.595934e+02
   518 +2.000000e-03 +2.402256e-01 +0.000000e+00 +0.000000e+00 +1.960024e+01 +0.000000e+00 +0.000000e+00 +1.400140e+01 +0.000000e+00 +0.000000e+00 +1.893485e+02 +1.000000e+00 +1.000000e+00 +8.549898e-04 +6.063923e+00 +1.029734e+01 +4.592779e+02 +2.278956e+00 +0.000000e+00 +5.387250e-01 +9.955283e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.450216e+06 +3.932115e+02
   519 +2.000000e-03 +2.405555e-01 +0.000000e+00 +0.000000e+00 +1.960078e+01 +0.000000e+00 +0.000000e+00 -5.880397e+00 +0.000000e+00 +0.000000e+00 +1.893763e+02 +1.000000e+00 +1.000000e+00 +8.531595e-04 +6.076932e+00 +1.029809e+01 +4.603306e+02 +1.372762e+00 +0.000000e+00 +4.124375e-01 +9.949626e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.592999e+06 +1.601434e+02
   520 +2.000000e-03 +2.408852e-01 +0.000000e+00 +0.000000e+00 +1.960128e+01 +0.000000e+00 +0.000000e+00 +9.694921e+00 +0.000000e+00 +0.000000e+00 +1.896798e+02 +1.000000e+00 +1.000000e+00 +8.530110e-04 +6.077990e+00 +1.030634e+01 +4.611488e+02 +4.380953e-01 +0.000000e+00 +1.828709e-01 +9.943435e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.129523e+06 +3.222306e+01
   521 +2.000000e-03 +2.412151e-01 +0.000000e+00 +0.000000e+00 +1.960086e+01 +0.000000e+00 +0.000000e+00 -5.186058e+00 +0.000000e+00 +0.000000e+00 +1.901017e+02 +1.000000e+00 +1.000000e+00 +8.537900e-04 +6.072444e+00 +1.031780e+01 +4.617528e+02 +3.513318e-01 +0.000000e+00 +1.521393e-01 +9.939579e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.022866e+05 -7.178315e+01
   522 +2.000000e-03 +2.415455e-01 +0.000000e+00 +0.000000e+00 +1.960159e+01 +0.000000e+00 +0.000000e+00 -4.848696e+00 +0.000000e+00 +0.000000e+00 +1.905328e+02 +1.000000e+00 +1.000000e+00 +8.549585e-04 +6.064144e+00 +1.032949e+01 +4.621674e+02 +1.275834e-01 +0.000000e+00 +6.118906e-02 +9.937267e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.802442e+05 -1.074164e+02
