   483 +2.000000e-03 +1.782570e-01 +0.000000e+00 +0.000000e+00 +1.975154e+01 +0.000000e+00 +0.000000e+00 -4.030857e-03 +0.000000e+00 +0.000000e+00 +1.996664e+03 +2.000000e+00 +8.312768e-03 +5.774250e-01 +3.343848e+01 +4.611695e+02 -6.017352e-04 +0.000000e+00 +7.473945e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   484 +2.000000e-03 +1.817268e-01 +0.000000e+00 +0.000000e+00 +1.975151e+01 +0.000000e+00 +0.000000e+00 -1.862907e-01 +0.000000e+00 +0.000000e+00 +1.996673e+03 +2.000000e+00 +8.312801e-03 +5.774227e-01 +3.343855e+01 +4.611697e+02 +1.914624e-03 +0.000000e+00 +2.374221e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   485 +2.000000e-03 +1.851966e-01 +0.000000e+00 +0.000000e+00 +1.975152e+01 +0.000000e+00 +0.000000e+00 +2.409897e-01 +0.000000e+00 +0.000000e+00 +1.996681e+03 +2.000000e+00 +8.312839e-03 +5.774200e-01 +3.343862e+01 +4.611695e+02 -4.832956e-03 +0.000000e+00 +5.971489e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   486 +2.000000e-03 +1.886664e-01 +0.000000e+00 +0.000000e+00 +1.975155e+01 +0.000000e+00 +0.000000e+00 +1.436719e-01 +0.000000e+00 +0.000000e+00 +1.996692e+03 +2.000000e+00 +8.312888e-03 +5.774166e-01 +3.343871e+01 +4.611692e+02 -3.041575e-03 +0.000000e+00 +3.766450e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   487 +2.000000e-03 +1.921362e-01 +0.000000e+00 +0.000000e+00 +1.975154e+01 +0.000000e+00 +0.000000e+00 -1.874526e-01 +0.000000e+00 +0.000000e+00 +1.996704e+03 +2.000000e+00 +8.312936e-03 +5.774134e-01 +3.343881e+01 +4.611693e+02 +1.810724e-03 +0.000000e+00 +2.245688e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   488 +2.000000e-03 +1.956060e-01 +0.000000e+00 +0.000000e+00 +1.975153e+01 +0.000000e+00 +0.000000e+00 +1.006406e-01 +0.000000e+00 +0.000000e+00 +1.996711e+03 +2.000000e+00 +8.312999e-03 +5.774090e-01 +3.343887e+01 +4.611674e+02 -2.872575e-03 +0.000000e+00 +3.557948e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   489 +2.000000e-03 +1.990759e-01 +0.000000e+00 +0.000000e+00 +1.975156e+01 +0.000000e+00 +0.000000e+00 +2.203051e-01 +0.000000e+00 +0.000000e+00 +1.996745e+03 +2.000000e+00 +8.313076e-03 +5.774036e-01 +3.343916e+01 +4.611712e+02 -3.909430e-03 +0.000000e+00 +4.835980e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   490 +2.000000e-03 +2.025458e-01 +0.000000e+00 +0.000000e+00 +1.975156e+01 +0.000000e+00 +0.000000e+00 -1.333682e-01 +0.000000e+00 +0.000000e+00 +1.996764e+03 +2.000000e+00 +8.313153e-03 +5.773983e-01 +3.343931e+01 +4.611711e+02 +9.433408e-04 +0.000000e+00 +1.171219e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   491 +2.000000e-03 +2.060158e-01 +0.000000e+00 +0.000000e+00 +1.975155e+01 +0.000000e+00 +0.000000e+00 -7.523412e-03 +0.000000e+00 +0.000000e+00 +1.996747e+03 +2.000000e+00 +8.313147e-03 +5.773987e-01 +3.343918e+01 +4.611677e+02 -1.229883e-03 +0.000000e+00 +1.526441e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   492 +2.000000e-03 +2.094856e-01 +0.000000e+00 +0.000000e+00 +1.975157e+01 +0.000000e+00 +0.000000e+00 +1.890067e-01 +0.000000e+00 +0.000000e+00 +1.996848e+03 +2.000000e+00 +8.313275e-03 +5.773898e-01 +3.344002e+01 +4.611839e+02 -3.549267e-03 +0.000000e+00 +4.392406e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   493 +2.000000e-03 +2.129558e-01 +0.000000e+00 +0.000000e+00 +1.975158e+01 +0.000000e+00 +0.000000e+00 -4.255854e-02 +0.000000e+00 +0.000000e+00 +1.996993e+03 +2.000000e+00 +8.312671e-03 +5.774317e-01 +3.344124e+01 +4.612509e+02 -1.895854e-04 +0.000000e+00 +2.355759e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   494 +2.000000e-03 +2.164251e-01 +0.000000e+00 +0.000000e+00 +1.975157e+01 +0.000000e+00 +0.000000e+00 -7.022469e-02 +0.000000e+00 +0.000000e+00 +1.997125e+03 +2.000000e+00 +8.311487e-03 +5.775140e-01 +3.344234e+01 +4.613470e+02 -7.143026e-04 +0.000000e+00 +8.868476e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   495 +2.000000e-03 +2.198947e-01 +0.000000e+00 +0.000000e+00 +1.975159e+01 +0.000000e+00 +0.000000e+00 +1.011576e-01 +0.000000e+00 +0.000000e+00 +1.999646e+03 +2.000000e+00 +8.303393e-03 +5.780769e-01 +3.346344e+01 +4.623797e+02 -1.741971e-03 +0.000000e+00 +2.156545e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   496 +2.000000e-03 +2.233577e-01 +0.000000e+00 +0.000000e+00 +1.975159e+01 +0.000000e+00 +0.000000e+00 +6.328505e-02 +0.000000e+00 +0.000000e+00 +2.000927e+03 +2.000000e+00 +8.276661e-03 +5.799440e-01 +3.347415e+01 +4.641702e+02 -6.388499e-04 +0.000000e+00 +7.891717e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   497 +2.000000e-03 +2.268091e-01 +0.000000e+00 +0.000000e+00 +1.975159e+01 +0.000000e+00 +0.000000e+00 -3.323488e-02 +0.000000e+00 +0.000000e+00 +2.030970e+03 +2.000000e+00 +8.172590e-03 +5.873291e-01 +3.372452e+01 +4.771391e+02 -4.595100e-03 +0.000000e+00 +5.536911e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   498 +2.000000e-03 +2.301912e-01 +0.000000e+00 +0.000000e+00 +1.975162e+01 +0.000000e+00 +0.000000e+00 -2.510533e-01 +0.000000e+00 +0.000000e+00 +2.037387e+03 +2.000000e+00 +7.771032e-03 +6.176786e-01 +3.377776e+01 +5.033802e+02 +4.465886e-03 +0.000000e+00 +5.110933e-03 +1.000000e+00      9 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   499 +2.000000e-03 +2.334486e-01 +0.000000e+00 +0.000000e+00 +1.975156e+01 +0.000000e+00 +0.000000e+00 +3.778898e-01 +0.000000e+00 +0.000000e+00 +2.293386e+03 +2.000000e+00 +5.545478e-03 +8.655701e-01 +3.583708e+01 +7.940345e+02 -1.314335e-02 +0.000000e+00 +1.006673e-02 +1.000000e+00     10 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   500 +2.000000e-03 +2.359626e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -2.492771e-02 +0.000000e+00 +0.000000e+00 +1.197402e+02 +2.000000e+00 +1.877323e-03 +2.556832e+00 +8.188680e+00 +1.224622e+02 +3.702706e-03 +0.000000e+00 +4.226443e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   501 +2.000000e-03 +2.365301e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -7.010670e-02 +0.000000e+00 +0.000000e+00 +1.311928e+02 +2.000000e+00 +1.252471e-03 +3.832423e+00 +8.571346e+00 +2.011145e+02 +1.610340e-03 +0.000000e+00 +1.175157e-03 +1.000000e+00      4 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   502 +2.000000e-03 +2.370202e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -4.454148e-02 +0.000000e+00 +0.000000e+00 +2.265274e+02 +2.000000e+00 +1.103119e-03 +4.351300e+00 +1.126301e+01 +3.942755e+02 -1.752202e-03 +0.000000e+00 +8.573327e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   503 +2.000000e-03 +2.374639e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -5.032741e-02 +0.000000e+00 +0.000000e+00 +1.838302e+02 +2.000000e+00 +9.574077e-04 +5.013538e+00 +1.014618e+01 +3.686559e+02 -2.967851e-03 +0.000000e+00 +1.398295e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   504 +2.000000e-03 +2.378283e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -1.237118e-02 +0.000000e+00 +0.000000e+00 +1.899633e+02 +2.000000e+00 +8.672978e-04 +5.534431e+00 +1.031404e+01 +4.205356e+02 -1.262729e-03 +0.000000e+00 +5.306265e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   505 +2.000000e-03 +2.381859e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -4.425277e-04 +0.000000e+00 +0.000000e+00 +1.956993e+02 +2.000000e+00 +8.450218e-04 +5.680326e+00 +1.046860e+01 +4.446544e+02 +3.922694e-03 +0.000000e+00 +1.580690e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   506 +2.000000e-03 +2.385334e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +4.902159e-02 +0.000000e+00 +0.000000e+00 +1.986378e+02 +2.000000e+00 +8.344435e-04 +5.752337e+00 +1.054690e+01 +4.570527e+02 +9.931484e-04 +0.000000e+00 +3.927222e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   507 +2.000000e-03 +2.388818e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +1.040008e-01 +0.000000e+00 +0.000000e+00 +2.006174e+02 +2.000000e+00 +8.341660e-04 +5.754250e+00 +1.059933e+01 +4.617611e+02 +6.573933e-04 +0.000000e+00 +2.586170e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   508 +2.000000e-03 +2.392299e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -8.999654e-02 +0.000000e+00 +0.000000e+00 +2.006369e+02 +2.000000e+00 +8.327717e-04 +5.763885e+00 +1.059984e+01 +4.625791e+02 +4.611024e-03 +0.000000e+00 +1.808040e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   509 +2.000000e-03 +2.395772e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +3.215106e-02 +0.000000e+00 +0.000000e+00 +1.996704e+02 +2.000000e+00 +8.296109e-04 +5.785845e+00 +1.057428e+01 +4.621049e+02 +2.826585e-04 +0.000000e+00 +1.108683e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   510 +2.000000e-03 +2.399225e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +1.174295e-01 +0.000000e+00 +0.000000e+00 +1.981986e+02 +2.000000e+00 +8.247800e-04 +5.819733e+00 +1.053524e+01 +4.613851e+02 -6.231192e-03 +0.000000e+00 +2.433196e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   511 +2.000000e-03 +2.402657e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -1.141706e-01 +0.000000e+00 +0.000000e+00 +1.966963e+02 +2.000000e+00 +8.196695e-04 +5.856019e+00 +1.049523e+01 +4.607428e+02 +4.234845e-03 +0.000000e+00 +1.650960e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   512 +2.000000e-03 +2.406068e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -1.367584e-01 +0.000000e+00 +0.000000e+00 +1.954564e+02 +2.000000e+00 +8.152550e-04 +5.887729e+00 +1.046210e+01 +4.603178e+02 -2.586512e-03 +0.000000e+00 +1.006750e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   513 +2.000000e-03 +2.409462e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 +2.209943e-01 +0.000000e+00 +0.000000e+00 +1.946920e+02 +2.000000e+00 +8.122382e-04 +5.909596e+00 +1.044162e+01 +4.602204e+02 -1.430635e-02 +0.000000e+00 +5.533555e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   514 +2.000000e-03 +2.412847e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 -2.065274e-01 +0.000000e+00 +0.000000e+00 +1.944175e+02 +2.000000e+00 +8.107566e-04 +5.920396e+00 +1.043426e+01 +4.604114e+02 +4.682642e-03 +0.000000e+00 +1.815935e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   515 +2.000000e-03 +2.416230e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -1.017664e-01 +0.000000e+00 +0.000000e+00 +1.944969e+02 +2.000000e+00 +8.105178e-04 +5.922140e+00 +1.043639e+01 +4.607352e+02 +6.351595e-03 +0.000000e+00 +2.460340e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   516 +2.000000e-03 +2.419613e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +3.273693e-01 +0.000000e+00 +0.000000e+00 +1.947412e+02 +2.000000e+00 +8.110121e-04 +5.918531e+00 +1.044294e+01 +4.610327e+02 -1.245579e-02 +0.000000e+00 +4.813382e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   517 +2.000000e-03 +2.423000e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 -7.447392e-02 +0.000000e+00 +0.000000e+00 +1.950018e+02 +2.000000e+00 +8.117594e-04 +5.913082e+00 +1.044993e+01 +4.612248e+02 +8.108571e-03 +0.000000e+00 +3.139516e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   518 +2.000000e-03 +2.426390e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -2.857387e-01 +0.000000e+00 +0.000000e+00 +1.951996e+02 +2.000000e+00 +8.124374e-04 +5.908147e+00 +1.045523e+01 +4.613072e+02 +1.158155e-02 +0.000000e+00 +4.479640e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   519 +2.000000e-03 +2.429782e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +4.488948e-01 +0.000000e+00 +0.000000e+00 +1.953132e+02 +2.000000e+00 +8.129019e-04 +5.904772e+00 +1.045827e+01 +4.613120e+02 -1.598559e-02 +0.000000e+00 +6.174293e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   520 +2.000000e-03 +2.433176e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 -1.012591e-01 +0.000000e+00 +0.000000e+00 +1.953548e+02 +2.000000e+00 +8.131353e-04 +5.903077e+00 +1.045938e+01 +4.612777e+02 +4.231878e-03 +0.000000e+00 +1.642276e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   521 +2.000000e-03 +2.436571e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -3.271423e-01 +0.000000e+00 +0.000000e+00 +1.953489e+02 +2.000000e+00 +8.131870e-04 +5.902701e+00 +1.045922e+01 +4.612344e+02 +1.435805e-02 +0.000000e+00 +5.550588e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   522 +2.000000e-03 +2.439965e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +3.292661e-01 +0.000000e+00 +0.000000e+00 +1.953193e+02 +2.000000e+00 +8.131277e-04 +5.903132e+00 +1.045843e+01 +4.611982e+02 -2.059522e-02 +0.000000e+00 +7.942650e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   523 +2.000000e-03 +2.443359e-01 +0.000000e+00 +0.000000e+00 +1.975162e+01 +0.000000e+00 +0.000000e+00 +1.536352e-02 +0.000000e+00 +0.000000e+00 +1.952831e+02 +2.000000e+00 +8.130168e-04 +5.903937e+00 +1.045746e+01 +4.611755e+02 -4.377335e-03 +0.000000e+00 +1.698692e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   524 +2.000000e-03 +2.446752e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -5.174090e-01 +0.000000e+00 +0.000000e+00 +1.952491e+02 +2.000000e+00 +8.128908e-04 +5.904852e+00 +1.045655e+01 +4.611668e+02 +1.683814e-02 +0.000000e+00 +6.502415e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   525 +2.000000e-03 +2.450145e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +4.466266e-01 +0.000000e+00 +0.000000e+00 +1.952191e+02 +2.000000e+00 +8.127676e-04 +5.905747e+00 +1.045575e+01 +4.611660e+02 -1.605769e-02 +0.000000e+00 +6.202432e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   526 +2.000000e-03 +2.453537e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 +9.192414e-02 +0.000000e+00 +0.000000e+00 +1.951915e+02 +2.000000e+00 +8.126499e-04 +5.906603e+00 +1.045501e+01 +4.611675e+02 -2.371952e-03 +0.000000e+00 +9.209897e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   527 +2.000000e-03 +2.456929e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -4.346011e-01 +0.000000e+00 +0.000000e+00 +1.951642e+02 +2.000000e+00 +8.125337e-04 +5.907447e+00 +1.045428e+01 +4.611689e+02 +2.253614e-02 +0.000000e+00 +8.681804e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   528 +2.000000e-03 +2.460320e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +2.979890e-01 +0.000000e+00 +0.000000e+00 +1.951360e+02 +2.000000e+00 +8.124187e-04 +5.908283e+00 +1.045352e+01 +4.611675e+02 -1.306465e-02 +0.000000e+00 +5.051097e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   529 +2.000000e-03 +2.463711e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 +2.628272e-01 +0.000000e+00 +0.000000e+00 +1.951076e+02 +2.000000e+00 +8.123079e-04 +5.909089e+00 +1.045276e+01 +4.611633e+02 -7.718719e-03 +0.000000e+00 +2.990227e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   530 +2.000000e-03 +2.467101e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -5.358047e-01 +0.000000e+00 +0.000000e+00 +1.950812e+02 +2.000000e+00 +8.122054e-04 +5.909835e+00 +1.045206e+01 +4.611591e+02 +2.309286e-02 +0.000000e+00 +8.892676e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   531 +2.000000e-03 +2.470491e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +2.858610e-01 +0.000000e+00 +0.000000e+00 +1.950591e+02 +2.000000e+00 +8.121192e-04 +5.910462e+00 +1.045146e+01 +4.611557e+02 -1.016124e-02 +0.000000e+00 +3.932314e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   532 +2.000000e-03 +2.473881e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 +2.097769e-01 +0.000000e+00 +0.000000e+00 +1.950430e+02 +2.000000e+00 +8.120560e-04 +5.910922e+00 +1.045103e+01 +4.611536e+02 -1.472200e-02 +0.000000e+00 +5.687047e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   533 +2.000000e-03 +2.477270e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 -4.568491e-01 +0.000000e+00 +0.000000e+00 +1.950340e+02 +2.000000e+00 +8.120169e-04 +5.911207e+00 +1.045079e+01 +4.611545e+02 +1.623727e-02 +0.000000e+00 +6.268562e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   534 +2.000000e-03 +2.480659e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +5.190275e-02 +0.000000e+00 +0.000000e+00 +1.950315e+02 +2.000000e+00 +8.120015e-04 +5.911319e+00 +1.045072e+01 +4.611573e+02 -5.206197e-03 +0.000000e+00 +2.018476e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   535 +2.000000e-03 +2.484049e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 +3.822213e-01 +0.000000e+00 +0.000000e+00 +1.950341e+02 +2.000000e+00 +8.120069e-04 +5.911280e+00 +1.045079e+01 +4.611604e+02 -1.324500e-02 +0.000000e+00 +5.119214e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   536 +2.000000e-03 +2.487438e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 -3.596088e-01 +0.000000e+00 +0.000000e+00 +1.950401e+02 +2.000000e+00 +8.120261e-04 +5.911140e+00 +1.045096e+01 +4.611639e+02 +1.782848e-02 +0.000000e+00 +6.878611e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   537 +2.000000e-03 +2.490828e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +5.405355e-02 +0.000000e+00 +0.000000e+00 +1.950481e+02 +2.000000e+00 +8.120536e-04 +5.910940e+00 +1.045117e+01 +4.611671e+02 +3.646307e-03 +0.000000e+00 +1.414582e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   538 +2.000000e-03 +2.494217e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 +2.854336e-01 +0.000000e+00 +0.000000e+00 +1.950565e+02 +2.000000e+00 +8.120855e-04 +5.910708e+00 +1.045140e+01 +4.611689e+02 -1.191074e-02 +0.000000e+00 +4.606078e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   539 +2.000000e-03 +2.497607e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 -1.676883e-01 +0.000000e+00 +0.000000e+00 +1.950647e+02 +2.000000e+00 +8.121172e-04 +5.910477e+00 +1.045161e+01 +4.611701e+02 +1.043548e-02 +0.000000e+00 +4.037948e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   540 +2.000000e-03 +2.500997e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -1.228219e-01 +0.000000e+00 +0.000000e+00 +1.950721e+02 +2.000000e+00 +8.121465e-04 +5.910263e+00 +1.045181e+01 +4.611709e+02 +7.759096e-03 +0.000000e+00 +3.005500e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   541 +2.000000e-03 +2.504387e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +2.877537e-01 +0.000000e+00 +0.000000e+00 +1.950784e+02 +2.000000e+00 +8.121733e-04 +5.910069e+00 +1.045198e+01 +4.611708e+02 -1.126936e-02 +0.000000e+00 +4.359351e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   542 +2.000000e-03 +2.507777e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 -1.214929e-01 +0.000000e+00 +0.000000e+00 +1.950840e+02 +2.000000e+00 +8.121968e-04 +5.909898e+00 +1.045213e+01 +4.611705e+02 +3.176003e-04 +0.000000e+00 +1.233826e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   543 +2.000000e-03 +2.511167e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 -2.205409e-01 +0.000000e+00 +0.000000e+00 +1.950888e+02 +2.000000e+00 +8.122169e-04 +5.909751e+00 +1.045226e+01 +4.611705e+02 +6.214021e-03 +0.000000e+00 +2.408559e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   544 +2.000000e-03 +2.514557e-01 +0.000000e+00 +0.000000e+00 +1.975160e+01 +0.000000e+00 +0.000000e+00 +1.414420e-01 +0.000000e+00 +0.000000e+00 +1.950930e+02 +2.000000e+00 +8.122348e-04 +5.909621e+00 +1.045237e+01 +4.611704e+02 -9.216270e-03 +0.000000e+00 +3.568120e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   545 +2.000000e-03 +2.517947e-01 +0.000000e+00 +0.000000e+00 +1.975161e+01 +0.000000e+00 +0.000000e+00 +1.105255e-01 +0.000000e+00 +0.000000e+00 +1.950968e+02 +2.000000e+00 +8.122508e-04 +5.909505e+00 +1.045247e+01 +4.611701e+02 -1.357230e-03 +0.000000e+00 +5.270669e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
