   567 +1.250000e-03 -2.912500e-01 +0.000000e+00 +0.000000e+00 -8.848955e-14 +0.000000e+00 +0.000000e+00 +1.044924e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.494866e-10 +0.000000e+00 +1.891751e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   568 +1.250000e-03 -2.900000e-01 +0.000000e+00 +0.000000e+00 +9.421543e-14 +0.000000e+00 +0.000000e+00 -3.649561e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -5.087921e-11 +0.000000e+00 +6.438758e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   569 +1.250000e-03 -2.887500e-01 +0.000000e+00 +0.000000e+00 +2.806999e-14 +0.000000e+00 +0.000000e+00 +1.022258e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.522285e-13 +0.000000e+00 +1.078494e-11 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   570 +1.250000e-03 -2.875000e-01 +0.000000e+00 +0.000000e+00 +8.982398e-14 +0.000000e+00 +0.000000e+00 +5.213252e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -4.541081e-11 +0.000000e+00 +5.746732e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   571 +1.250000e-03 -2.862500e-01 +0.000000e+00 +0.000000e+00 +1.745366e-13 +0.000000e+00 +0.000000e+00 -6.267697e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.338474e-10 +0.000000e+00 +1.693838e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   572 +1.250000e-03 -2.850000e-01 +0.000000e+00 +0.000000e+00 -2.848273e-13 +0.000000e+00 +0.000000e+00 +2.804939e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.072308e-11 +0.000000e+00 +5.153501e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   573 +1.250000e-03 -2.837500e-01 +0.000000e+00 +0.000000e+00 +5.498119e-14 +0.000000e+00 +0.000000e+00 -2.246736e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.681617e-10 +0.000000e+00 +2.128084e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   574 +1.250000e-03 -2.825000e-01 +0.000000e+00 +0.000000e+00 +2.151300e-13 +0.000000e+00 +0.000000e+00 -2.352465e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.300104e-10 +0.000000e+00 +1.645280e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   575 +1.250000e-03 -2.812500e-01 +0.000000e+00 +0.000000e+00 -3.425892e-13 +0.000000e+00 +0.000000e+00 +4.630607e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -2.360252e-11 +0.000000e+00 +2.986896e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   576 +1.250000e-03 -2.800000e-01 +0.000000e+00 +0.000000e+00 +2.839335e-13 +0.000000e+00 +0.000000e+00 -3.848299e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.247206e-10 +0.000000e+00 +1.578338e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   577 +1.250000e-03 -2.787500e-01 +0.000000e+00 +0.000000e+00 +4.048758e-14 +0.000000e+00 +0.000000e+00 +3.262173e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +2.170891e-10 +0.000000e+00 +2.747259e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   578 +1.250000e-03 -2.775000e-01 +0.000000e+00 +0.000000e+00 -3.598424e-13 +0.000000e+00 +0.000000e+00 -3.323279e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -5.431320e-11 +0.000000e+00 +6.873329e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   579 +1.250000e-03 -2.762500e-01 +0.000000e+00 +0.000000e+00 +2.148199e-13 +0.000000e+00 +0.000000e+00 +2.280771e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.209889e-10 +0.000000e+00 +1.531113e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   580 +1.250000e-03 -2.750000e-01 +0.000000e+00 +0.000000e+00 -1.798865e-14 +0.000000e+00 +0.000000e+00 -5.228173e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.071739e-10 +0.000000e+00 +1.356284e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   581 +1.250000e-03 -2.737500e-01 +0.000000e+00 +0.000000e+00 -9.523242e-14 +0.000000e+00 +0.000000e+00 +1.324807e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +6.534308e-11 +0.000000e+00 +8.269158e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   582 +1.250000e-03 -2.725000e-01 +0.000000e+00 +0.000000e+00 -1.830112e-13 +0.000000e+00 +0.000000e+00 -1.311093e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.940276e-11 +0.000000e+00 +1.131391e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   583 +1.250000e-03 -2.712500e-01 +0.000000e+00 +0.000000e+00 +1.395902e-13 +0.000000e+00 +0.000000e+00 -7.262457e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.097015e-10 +0.000000e+00 +1.388271e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   584 +1.250000e-03 -2.700000e-01 +0.000000e+00 +0.000000e+00 +1.038401e-13 +0.000000e+00 +0.000000e+00 -1.359410e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +5.519589e-11 +0.000000e+00 +6.985033e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   585 +1.250000e-03 -2.687500e-01 +0.000000e+00 +0.000000e+00 -1.770589e-14 +0.000000e+00 +0.000000e+00 +6.118270e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.009893e-11 +0.000000e+00 +5.074515e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   586 +1.250000e-03 -2.675000e-01 +0.000000e+00 +0.000000e+00 +7.108029e-16 +0.000000e+00 +0.000000e+00 -5.470397e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -4.597845e-11 +0.000000e+00 +5.818567e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   587 +1.250000e-03 -2.662500e-01 +0.000000e+00 +0.000000e+00 +1.189474e-13 +0.000000e+00 +0.000000e+00 -2.423235e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +6.442031e-11 +0.000000e+00 +8.152382e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   588 +1.250000e-03 -2.650000e-01 +0.000000e+00 +0.000000e+00 -1.810136e-13 +0.000000e+00 +0.000000e+00 +5.406378e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.432711e-11 +0.000000e+00 +1.813094e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   589 +1.250000e-03 -2.637500e-01 +0.000000e+00 +0.000000e+00 +8.008915e-14 +0.000000e+00 +0.000000e+00 -4.435918e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.156786e-10 +0.000000e+00 +1.463911e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   590 +1.250000e-03 -2.625000e-01 +0.000000e+00 +0.000000e+00 +1.394791e-13 +0.000000e+00 +0.000000e+00 -2.677822e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.997558e-11 +0.000000e+00 +6.324403e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   591 +1.250000e-03 -2.612500e-01 +0.000000e+00 +0.000000e+00 -6.449832e-14 +0.000000e+00 +0.000000e+00 +3.070610e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.122565e-10 +0.000000e+00 +1.420604e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   592 +1.250000e-03 -2.600000e-01 +0.000000e+00 +0.000000e+00 -1.626798e-13 +0.000000e+00 +0.000000e+00 -1.394653e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.169396e-11 +0.000000e+00 +1.033836e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   593 +1.250000e-03 -2.587500e-01 +0.000000e+00 +0.000000e+00 +1.640793e-13 +0.000000e+00 +0.000000e+00 -1.810250e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -7.364560e-11 +0.000000e+00 +9.319842e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   594 +1.250000e-03 -2.575000e-01 +0.000000e+00 +0.000000e+00 +4.042253e-14 +0.000000e+00 +0.000000e+00 +2.985274e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +9.874637e-11 +0.000000e+00 +1.249634e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   595 +1.250000e-03 -2.562500e-01 +0.000000e+00 +0.000000e+00 -1.195858e-13 +0.000000e+00 +0.000000e+00 -1.705800e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.775062e-11 +0.000000e+00 +2.246339e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   596 +1.250000e-03 -2.550000e-01 +0.000000e+00 +0.000000e+00 +7.225123e-15 +0.000000e+00 +0.000000e+00 +5.376677e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -9.929828e-12 +0.000000e+00 +1.256618e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   597 +1.250000e-03 -2.537500e-01 +0.000000e+00 +0.000000e+00 -7.508013e-14 +0.000000e+00 +0.000000e+00 -5.761081e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +5.496236e-11 +0.000000e+00 +6.955479e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   598 +1.250000e-03 -2.525000e-01 +0.000000e+00 +0.000000e+00 -1.757687e-13 +0.000000e+00 +0.000000e+00 +1.486313e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.271713e-10 +0.000000e+00 +1.609351e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   599 +1.250000e-03 -2.512500e-01 +0.000000e+00 +0.000000e+00 +2.981790e-13 +0.000000e+00 +0.000000e+00 -5.201883e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +9.801531e-12 +0.000000e+00 +1.240383e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   600 +1.250000e-03 -2.500000e-01 +0.000000e+00 +0.000000e+00 -2.258241e-13 +0.000000e+00 +0.000000e+00 -2.128786e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.338829e-11 +0.000000e+00 +5.490782e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   601 +1.250000e-03 -2.487500e-01 +0.000000e+00 +0.000000e+00 +1.752157e-13 +0.000000e+00 +0.000000e+00 +2.216041e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -3.373779e-11 +0.000000e+00 +4.269513e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   602 +1.250000e-03 -2.475000e-01 +0.000000e+00 +0.000000e+00 -1.111502e-13 +0.000000e+00 +0.000000e+00 +1.495692e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.191740e-11 +0.000000e+00 +5.304641e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   603 +1.250000e-03 -2.462500e-01 +0.000000e+00 +0.000000e+00 +3.408255e-14 +0.000000e+00 +0.000000e+00 -1.433378e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -5.202181e-11 +0.000000e+00 +6.583354e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   604 +1.250000e-03 -2.450000e-01 +0.000000e+00 +0.000000e+00 +5.528217e-14 +0.000000e+00 +0.000000e+00 +2.906120e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.150016e-11 +0.000000e+00 +5.251840e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   605 +1.250000e-03 -2.437500e-01 +0.000000e+00 +0.000000e+00 -8.652063e-14 +0.000000e+00 +0.000000e+00 +1.762430e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +2.417183e-11 +0.000000e+00 +3.058942e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   606 +1.250000e-03 -2.425000e-01 +0.000000e+00 +0.000000e+00 -1.613293e-14 +0.000000e+00 +0.000000e+00 -2.134897e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -6.684275e-11 +0.000000e+00 +8.458942e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   607 +1.250000e-03 -2.412500e-01 +0.000000e+00 +0.000000e+00 +9.443488e-14 +0.000000e+00 +0.000000e+00 +4.938983e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.259851e-11 +0.000000e+00 +1.594339e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   608 +1.250000e-03 -2.400000e-01 +0.000000e+00 +0.000000e+00 +2.589639e-14 +0.000000e+00 +0.000000e+00 +1.392095e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.058317e-10 +0.000000e+00 +1.339299e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   609 +1.250000e-03 -2.387500e-01 +0.000000e+00 +0.000000e+00 -1.875106e-13 +0.000000e+00 +0.000000e+00 -1.020197e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +3.629920e-11 +0.000000e+00 +4.593660e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   610 +1.250000e-03 -2.375000e-01 +0.000000e+00 +0.000000e+00 -7.021076e-14 +0.000000e+00 +0.000000e+00 -4.440892e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.028856e-10 +0.000000e+00 +1.302016e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   611 +1.250000e-03 -2.362500e-01 +0.000000e+00 +0.000000e+00 +7.898456e-14 +0.000000e+00 +0.000000e+00 -4.932588e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.505915e-11 +0.000000e+00 +1.076423e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   612 +1.250000e-03 -2.350000e-01 +0.000000e+00 +0.000000e+00 +1.562214e-13 +0.000000e+00 +0.000000e+00 -6.753709e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +6.235458e-11 +0.000000e+00 +7.890964e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   613 +1.250000e-03 -2.337500e-01 +0.000000e+00 +0.000000e+00 -9.318718e-14 +0.000000e+00 +0.000000e+00 +1.554383e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.572823e-11 +0.000000e+00 +5.786902e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   614 +1.250000e-03 -2.325000e-01 +0.000000e+00 +0.000000e+00 +3.336784e-14 +0.000000e+00 +0.000000e+00 -3.549872e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -6.806432e-11 +0.000000e+00 +8.613532e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   615 +1.250000e-03 -2.312500e-01 +0.000000e+00 +0.000000e+00 +8.439950e-14 +0.000000e+00 +0.000000e+00 -1.604761e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -7.605045e-11 +0.000000e+00 +9.624175e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   616 +1.250000e-03 -2.300000e-01 +0.000000e+00 +0.000000e+00 +2.349210e-13 +0.000000e+00 +0.000000e+00 +6.359357e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.759373e-11 +0.000000e+00 +6.022980e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   617 +1.250000e-03 -2.287500e-01 +0.000000e+00 +0.000000e+00 -3.612258e-14 +0.000000e+00 +0.000000e+00 +1.619824e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.213916e-10 +0.000000e+00 +1.536210e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   618 +1.250000e-03 -2.275000e-01 +0.000000e+00 +0.000000e+00 -8.695995e-14 +0.000000e+00 +0.000000e+00 +1.113136e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.237483e-11 +0.000000e+00 +1.566033e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   619 +1.250000e-03 -2.262500e-01 +0.000000e+00 +0.000000e+00 -5.418626e-14 +0.000000e+00 +0.000000e+00 -6.762946e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -3.696080e-11 +0.000000e+00 +4.677384e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   620 +1.250000e-03 -2.250000e-01 +0.000000e+00 +0.000000e+00 +1.715642e-15 +0.000000e+00 +0.000000e+00 -6.231460e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -4.559738e-11 +0.000000e+00 +5.770343e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   621 +1.250000e-03 -2.237500e-01 +0.000000e+00 +0.000000e+00 +7.426178e-14 +0.000000e+00 +0.000000e+00 -5.107381e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.142220e-11 +0.000000e+00 +5.241975e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   622 +1.250000e-03 -2.225000e-01 +0.000000e+00 +0.000000e+00 -1.151106e-13 +0.000000e+00 +0.000000e+00 +4.207834e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +2.631371e-11 +0.000000e+00 +3.329997e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   623 +1.250000e-03 -2.212500e-01 +0.000000e+00 +0.000000e+00 +1.397320e-15 +0.000000e+00 +0.000000e+00 +6.956213e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -5.069992e-11 +0.000000e+00 +6.416068e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   624 +1.250000e-03 -2.200000e-01 +0.000000e+00 +0.000000e+00 +3.113135e-14 +0.000000e+00 +0.000000e+00 -5.589129e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +3.127127e-12 +0.000000e+00 +3.957375e-11 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   625 +1.250000e-03 -2.187500e-01 +0.000000e+00 +0.000000e+00 -1.471132e-14 +0.000000e+00 +0.000000e+00 -5.255174e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +2.247196e-11 +0.000000e+00 +2.843824e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   626 +1.250000e-03 -2.175000e-01 +0.000000e+00 +0.000000e+00 -3.187945e-14 +0.000000e+00 +0.000000e+00 +1.474376e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -5.028776e-12 +0.000000e+00 +6.363910e-11 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   627 +1.250000e-03 -2.162500e-01 +0.000000e+00 +0.000000e+00 +3.051812e-15 +0.000000e+00 +0.000000e+00 +9.430323e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.196737e-12 +0.000000e+00 +1.037296e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   628 +1.250000e-03 -2.150000e-01 +0.000000e+00 +0.000000e+00 -7.580742e-15 +0.000000e+00 +0.000000e+00 -2.132339e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +7.925952e-12 +0.000000e+00 +1.003028e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   629 +1.250000e-03 -2.137500e-01 +0.000000e+00 +0.000000e+00 -2.455718e-14 +0.000000e+00 +0.000000e+00 -5.049117e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.249569e-11 +0.000000e+00 +1.581328e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
