   491 +1.250000e-03 -3.862500e-01 +0.000000e+00 +0.000000e+00 +9.266893e-15 +0.000000e+00 +0.000000e+00 -1.509193e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.694056e-13 +0.000000e+00 +1.137331e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   492 +1.250000e-03 -3.850000e-01 +0.000000e+00 +0.000000e+00 -1.872807e-14 +0.000000e+00 +0.000000e+00 +1.492140e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -4.385712e-13 +0.000000e+00 +1.851485e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   493 +1.250000e-03 -3.837500e-01 +0.000000e+00 +0.000000e+00 -3.538489e-14 +0.000000e+00 +0.000000e+00 +1.111289e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.862105e-12 +0.000000e+00 +1.630437e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   494 +1.250000e-03 -3.825000e-01 +0.000000e+00 +0.000000e+00 -2.617524e-14 +0.000000e+00 +0.000000e+00 +7.744916e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -6.457954e-12 +0.000000e+00 +2.726309e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   495 +1.250000e-03 -3.812500e-01 +0.000000e+00 +0.000000e+00 +8.068199e-14 +0.000000e+00 +0.000000e+00 -1.449507e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.908988e-12 +0.000000e+00 +1.650230e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   496 +1.250000e-03 -3.800000e-01 +0.000000e+00 +0.000000e+00 -1.040452e-13 +0.000000e+00 +0.000000e+00 -1.432454e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -6.894345e-12 +0.000000e+00 +2.910537e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   497 +1.250000e-03 -3.787500e-01 +0.000000e+00 +0.000000e+00 +7.187306e-14 +0.000000e+00 +0.000000e+00 +5.968559e-13 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -9.675604e-12 +0.000000e+00 +4.084681e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   498 +1.250000e-03 -3.775000e-01 +0.000000e+00 +0.000000e+00 +4.033926e-14 +0.000000e+00 +0.000000e+00 +9.180212e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.705911e-12 +0.000000e+00 +1.564498e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   499 +1.250000e-03 -3.762500e-01 +0.000000e+00 +0.000000e+00 +9.700574e-15 +0.000000e+00 +0.000000e+00 +6.366463e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.172489e-12 +0.000000e+00 +9.171441e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   500 +1.250000e-03 -3.750000e-01 +0.000000e+00 +0.000000e+00 +4.397524e-15 +0.000000e+00 +0.000000e+00 -5.556444e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +9.576531e-12 +0.000000e+00 +4.042856e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   501 +1.250000e-03 -3.737500e-01 +0.000000e+00 +0.000000e+00 +8.344887e-14 +0.000000e+00 +0.000000e+00 +3.197442e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.849593e-11 +0.000000e+00 +7.808295e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   502 +1.250000e-03 -3.725000e-01 +0.000000e+00 +0.000000e+00 -8.860274e-14 +0.000000e+00 +0.000000e+00 -2.586376e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.767188e-11 +0.000000e+00 +7.460411e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   503 +1.250000e-03 -3.712500e-01 +0.000000e+00 +0.000000e+00 -7.829501e-14 +0.000000e+00 +0.000000e+00 -2.529532e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.578800e-13 +0.000000e+00 +1.088674e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   504 +1.250000e-03 -3.700000e-01 +0.000000e+00 +0.000000e+00 +2.899590e-14 +0.000000e+00 +0.000000e+00 -1.308820e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.506075e-11 +0.000000e+00 +6.358088e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   505 +1.250000e-03 -3.687500e-01 +0.000000e+00 +0.000000e+00 -7.236919e-14 +0.000000e+00 +0.000000e+00 +5.215384e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.153800e-11 +0.000000e+00 +9.092545e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   506 +1.250000e-03 -3.675000e-01 +0.000000e+00 +0.000000e+00 +7.429994e-14 +0.000000e+00 +0.000000e+00 +5.840661e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.347733e-11 +0.000000e+00 +5.689628e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   507 +1.250000e-03 -3.662500e-01 +0.000000e+00 +0.000000e+00 +5.887998e-14 +0.000000e+00 +0.000000e+00 +1.983835e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +3.927857e-12 +0.000000e+00 +1.658195e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   508 +1.250000e-03 -3.650000e-01 +0.000000e+00 +0.000000e+00 +2.169619e-14 +0.000000e+00 +0.000000e+00 -7.062795e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.218545e-11 +0.000000e+00 +5.144243e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   509 +1.250000e-03 -3.637500e-01 +0.000000e+00 +0.000000e+00 -7.018171e-14 +0.000000e+00 +0.000000e+00 -5.556444e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +3.917747e-12 +0.000000e+00 +1.653927e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   510 +1.250000e-03 -3.625000e-01 +0.000000e+00 +0.000000e+00 +6.975497e-14 +0.000000e+00 +0.000000e+00 -9.990231e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.405796e-12 +0.000000e+00 +1.437801e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   511 +1.250000e-03 -3.612500e-01 +0.000000e+00 +0.000000e+00 -1.851991e-14 +0.000000e+00 +0.000000e+00 +1.119815e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.148098e-13 +0.000000e+00 +9.068473e-12 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   512 +1.250000e-03 -3.600000e-01 +0.000000e+00 +0.000000e+00 +2.497481e-14 +0.000000e+00 +0.000000e+00 -7.005951e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +5.995461e-12 +0.000000e+00 +2.531061e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   513 +1.250000e-03 -3.587500e-01 +0.000000e+00 +0.000000e+00 -8.486267e-15 +0.000000e+00 +0.000000e+00 +1.151079e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +8.847241e-12 +0.000000e+00 +3.734977e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   514 +1.250000e-03 -3.575000e-01 +0.000000e+00 +0.000000e+00 -1.469311e-14 +0.000000e+00 +0.000000e+00 -6.508571e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +5.399627e-12 +0.000000e+00 +2.279522e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   515 +1.250000e-03 -3.562500e-01 +0.000000e+00 +0.000000e+00 -4.549659e-14 +0.000000e+00 +0.000000e+00 -2.629008e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +5.476191e-13 +0.000000e+00 +2.311845e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   516 +1.250000e-03 -3.550000e-01 +0.000000e+00 +0.000000e+00 +9.266893e-15 +0.000000e+00 +0.000000e+00 -1.509193e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.694056e-13 +0.000000e+00 +1.137331e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   517 +1.250000e-03 -3.537500e-01 +0.000000e+00 +0.000000e+00 -1.872807e-14 +0.000000e+00 +0.000000e+00 +1.492140e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -4.385712e-13 +0.000000e+00 +1.851485e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   518 +1.250000e-03 -3.525000e-01 +0.000000e+00 +0.000000e+00 -3.538489e-14 +0.000000e+00 +0.000000e+00 +1.111289e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.862105e-12 +0.000000e+00 +1.630437e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   519 +1.250000e-03 -3.512500e-01 +0.000000e+00 +0.000000e+00 -2.617524e-14 +0.000000e+00 +0.000000e+00 +7.744916e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -6.457954e-12 +0.000000e+00 +2.726309e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   520 +1.250000e-03 -3.500000e-01 +0.000000e+00 +0.000000e+00 +8.068199e-14 +0.000000e+00 +0.000000e+00 -1.449507e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.908988e-12 +0.000000e+00 +1.650230e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   521 +1.250000e-03 -3.487500e-01 +0.000000e+00 +0.000000e+00 -1.040452e-13 +0.000000e+00 +0.000000e+00 -1.432454e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -6.894345e-12 +0.000000e+00 +2.910537e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   522 +1.250000e-03 -3.475000e-01 +0.000000e+00 +0.000000e+00 +7.187306e-14 +0.000000e+00 +0.000000e+00 +5.968559e-13 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -9.675604e-12 +0.000000e+00 +4.084681e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   523 +1.250000e-03 -3.462500e-01 +0.000000e+00 +0.000000e+00 +4.033926e-14 +0.000000e+00 +0.000000e+00 +9.180212e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.705911e-12 +0.000000e+00 +1.564498e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   524 +1.250000e-03 -3.450000e-01 +0.000000e+00 +0.000000e+00 +9.700574e-15 +0.000000e+00 +0.000000e+00 +6.366463e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.172489e-12 +0.000000e+00 +9.171441e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   525 +1.250000e-03 -3.437500e-01 +0.000000e+00 +0.000000e+00 +4.397524e-15 +0.000000e+00 +0.000000e+00 -5.556444e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +9.576531e-12 +0.000000e+00 +4.042856e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   526 +1.250000e-03 -3.425000e-01 +0.000000e+00 +0.000000e+00 +8.344887e-14 +0.000000e+00 +0.000000e+00 +3.197442e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.849593e-11 +0.000000e+00 +7.808295e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   527 +1.250000e-03 -3.412500e-01 +0.000000e+00 +0.000000e+00 -8.860274e-14 +0.000000e+00 +0.000000e+00 -2.586376e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.767200e-11 +0.000000e+00 +7.460462e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   528 +1.250000e-03 -3.400000e-01 +0.000000e+00 +0.000000e+00 -7.829501e-14 +0.000000e+00 +0.000000e+00 -2.529532e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.567650e-13 +0.000000e+00 +1.083967e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   529 +1.250000e-03 -3.387500e-01 +0.000000e+00 +0.000000e+00 +2.899590e-14 +0.000000e+00 +0.000000e+00 -1.308820e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.505559e-11 +0.000000e+00 +6.355913e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   530 +1.250000e-03 -3.375000e-01 +0.000000e+00 +0.000000e+00 -7.237266e-14 +0.000000e+00 +0.000000e+00 +5.215384e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.152646e-11 +0.000000e+00 +9.087672e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   531 +1.250000e-03 -3.362500e-01 +0.000000e+00 +0.000000e+00 +7.427739e-14 +0.000000e+00 +0.000000e+00 +5.826450e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.346305e-11 +0.000000e+00 +5.683601e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   532 +1.250000e-03 -3.350000e-01 +0.000000e+00 +0.000000e+00 +5.881060e-14 +0.000000e+00 +0.000000e+00 +1.983835e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +3.940097e-12 +0.000000e+00 +1.663363e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   533 +1.250000e-03 -3.337500e-01 +0.000000e+00 +0.000000e+00 +2.165108e-14 +0.000000e+00 +0.000000e+00 -7.062795e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.220190e-11 +0.000000e+00 +5.151187e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   534 +1.250000e-03 -3.325000e-01 +0.000000e+00 +0.000000e+00 -7.021814e-14 +0.000000e+00 +0.000000e+00 -5.599077e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +3.942584e-12 +0.000000e+00 +1.664413e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   535 +1.250000e-03 -3.312500e-01 +0.000000e+00 +0.000000e+00 +6.958670e-14 +0.000000e+00 +0.000000e+00 -9.976020e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.419718e-12 +0.000000e+00 +1.443678e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   536 +1.250000e-03 -3.300000e-01 +0.000000e+00 +0.000000e+00 -1.876103e-14 +0.000000e+00 +0.000000e+00 +1.118394e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +8.489387e-14 +0.000000e+00 +3.583904e-12 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   537 +1.250000e-03 -3.287500e-01 +0.000000e+00 +0.000000e+00 +2.496787e-14 +0.000000e+00 +0.000000e+00 -6.892265e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +5.739111e-12 +0.000000e+00 +2.422840e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   538 +1.250000e-03 -3.275000e-01 +0.000000e+00 +0.000000e+00 -7.691764e-15 +0.000000e+00 +0.000000e+00 +1.159606e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +8.557783e-12 +0.000000e+00 +3.612779e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   539 +1.250000e-03 -3.262500e-01 +0.000000e+00 +0.000000e+00 -1.367656e-14 +0.000000e+00 +0.000000e+00 -6.338041e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +5.134031e-12 +0.000000e+00 +2.167397e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   540 +1.250000e-03 -3.250000e-01 +0.000000e+00 +0.000000e+00 -4.442106e-14 +0.000000e+00 +0.000000e+00 -2.458478e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.142661e-13 +0.000000e+00 +9.045519e-12 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   541 +1.250000e-03 -3.237500e-01 +0.000000e+00 +0.000000e+00 +1.073620e-14 +0.000000e+00 +0.000000e+00 -1.493561e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -7.306374e-13 +0.000000e+00 +3.084480e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   542 +1.250000e-03 -3.225000e-01 +0.000000e+00 +0.000000e+00 -1.630814e-14 +0.000000e+00 +0.000000e+00 +1.502087e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -8.284544e-13 +0.000000e+00 +3.497427e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   543 +1.250000e-03 -3.212500e-01 +0.000000e+00 +0.000000e+00 -3.170034e-14 +0.000000e+00 +0.000000e+00 +1.139711e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.760492e-12 +0.000000e+00 +1.587540e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   544 +1.250000e-03 -3.200000e-01 +0.000000e+00 +0.000000e+00 -2.340836e-14 +0.000000e+00 +0.000000e+00 +8.100187e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -5.661427e-12 +0.000000e+00 +2.390044e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   545 +1.250000e-03 -3.187500e-01 +0.000000e+00 +0.000000e+00 +8.170374e-14 +0.000000e+00 +0.000000e+00 -1.436717e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -3.041105e-12 +0.000000e+00 +1.283842e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   546 +1.250000e-03 -3.175000e-01 +0.000000e+00 +0.000000e+00 -1.056325e-13 +0.000000e+00 +0.000000e+00 -1.527667e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -7.523024e-12 +0.000000e+00 +3.175942e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   547 +1.250000e-03 -3.162500e-01 +0.000000e+00 +0.000000e+00 +6.941149e-14 +0.000000e+00 +0.000000e+00 -1.577405e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.260412e-11 +0.000000e+00 +5.320993e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   548 +1.250000e-03 -3.150000e-01 +0.000000e+00 +0.000000e+00 +4.758000e-14 +0.000000e+00 +0.000000e+00 +7.531753e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -4.551860e-12 +0.000000e+00 +1.921626e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   549 +1.250000e-03 -3.137500e-01 +0.000000e+00 +0.000000e+00 +2.983030e-14 +0.000000e+00 +0.000000e+00 +8.895995e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +8.709931e-12 +0.000000e+00 +3.677010e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   550 +1.250000e-03 -3.125000e-01 +0.000000e+00 +0.000000e+00 +1.296532e-14 +0.000000e+00 +0.000000e+00 +2.842171e-14 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.834760e-11 +0.000000e+00 +7.745677e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   551 +1.250000e-03 -3.112500e-01 +0.000000e+00 +0.000000e+00 +1.339380e-14 +0.000000e+00 +0.000000e+00 -1.463718e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.389365e-11 +0.000000e+00 +5.865381e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   552 +1.250000e-03 -3.100000e-01 +0.000000e+00 +0.000000e+00 -9.966507e-14 +0.000000e+00 +0.000000e+00 -5.329071e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.175590e-12 +0.000000e+00 +4.962904e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   553 +1.250000e-03 -3.087500e-01 +0.000000e+00 +0.000000e+00 -1.012385e-14 +0.000000e+00 +0.000000e+00 -4.177991e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -8.555907e-12 +0.000000e+00 +3.611987e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
